CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15724423,Wilson,571,Francia,Mujer,38,6,107193.82,2,0,0,38962.94,0,0,4,PLATINUM,670
15574305,T'ang,680,Francia,Hombre,36,3,116275.12,1,1,1,63795.8,0,0,4,GOLD,883
15697020,Hs?eh,618,Francia,Hombre,39,2,91068.56,1,1,0,26578.69,0,0,2,GOLD,244
15610801,Pan,648,Alemania,Hombre,41,5,123049.21,1,0,1,5066.76,0,0,3,DIAMOND,946
15745232,Chikelu,759,Francia,Mujer,39,6,0.0,2,1,1,140497.67,0,0,4,SILVER,500
15792102,Yefremova,774,Francia,Mujer,42,3,137781.65,1,0,0,199316.19,0,0,1,SILVER,879
15801247,Fan,605,España,Hombre,39,10,105317.73,2,1,0,138021.36,0,0,1,PLATINUM,798
15725660,Dellucci,676,Francia,Hombre,20,1,80569.73,1,0,0,68621.98,0,0,3,DIAMOND,381
15638963,Garran,678,Francia,Mujer,22,4,174852.89,1,1,1,28149.06,0,0,3,PLATINUM,333
15800061,Moretti,495,España,Mujer,45,3,89158.94,3,1,0,135169.76,1,1,1,PLATINUM,284
15578006,Yao,787,Francia,Mujer,85,10,0.0,2,1,1,116537.96,0,0,2,GOLD,542
15668504,Lucchesi,770,Francia,Hombre,36,2,89800.14,1,1,1,105922.69,0,0,1,SILVER,676
15687491,Nkemdilim,817,Alemania,Hombre,45,9,101207.75,1,0,0,88211.12,1,1,2,SILVER,847
15741094,Sagese,693,Francia,Hombre,21,1,0.0,2,1,1,3494.02,0,0,3,PLATINUM,931
15807909,Rubensohn,744,Francia,Hombre,47,9,0.0,2,1,0,113163.17,0,0,2,PLATINUM,743
15617134,Iqbal,716,Francia,Hombre,38,4,0.0,2,1,0,189678.7,0,0,3,GOLD,756
15750839,Burns,649,España,Hombre,29,2,45022.23,1,1,1,173495.77,0,0,4,PLATINUM,595
15749130,Dyer,621,Alemania,Hombre,27,1,74298.43,1,1,1,52581.96,0,0,5,PLATINUM,281
15767871,H?,784,España,Hombre,48,7,0.0,2,1,1,182609.97,0,0,1,DIAMOND,354
15576219,Cameron,615,Francia,Hombre,32,4,0.0,2,1,1,6225.63,0,0,4,GOLD,294
15699247,Chapman,791,Francia,Mujer,44,5,0.0,2,1,1,123977.86,1,1,2,PLATINUM,430
15610140,He,601,Francia,Mujer,34,5,0.0,2,1,0,27022.57,0,0,3,PLATINUM,498
15791174,Leibius,540,España,Hombre,67,1,88382.01,1,0,1,59457.0,0,0,4,GOLD,409
15762605,Wall,685,Francia,Hombre,58,1,104796.54,1,1,1,154181.41,0,0,3,GOLD,673
15598840,Moretti,680,Francia,Hombre,33,1,123082.08,1,1,0,134960.98,0,0,5,GOLD,302
15744279,Patterson,680,España,Mujer,58,8,0.0,2,1,1,65708.5,0,0,5,GOLD,743
15599533,Tsao,569,Francia,Mujer,43,7,0.0,2,1,1,77703.19,0,0,2,SILVER,271
15757837,Kao,584,Alemania,Hombre,33,3,88311.48,2,1,1,177651.38,0,0,1,SILVER,882
15578738,Tuan,609,Francia,Hombre,32,7,71872.19,1,1,1,151924.9,0,0,2,SILVER,484
15762228,Barnes,506,España,Hombre,35,6,110046.93,2,1,0,26318.73,0,0,1,GOLD,606
15587013,Tien,653,Francia,Mujer,31,7,102575.04,1,1,1,11043.54,0,0,5,GOLD,283
15570932,Pirozzi,666,Francia,Hombre,43,7,137780.74,2,1,1,119100.05,1,1,3,SILVER,817
15794661,Liu,674,España,Hombre,32,2,0.0,2,1,0,140579.17,0,0,1,DIAMOND,787
15644296,Scott,740,Francia,Mujer,30,8,105209.54,1,1,0,1852.58,0,0,4,SILVER,814
15614420,Gerasimova,531,Alemania,Mujer,32,0,109570.21,2,1,1,172049.84,0,0,3,GOLD,584
15609653,Ifeatu,614,Alemania,Mujer,44,6,118715.86,1,1,0,133591.11,1,1,2,DIAMOND,704
15584114,Ogbonnaya,678,Alemania,Mujer,43,2,153393.18,2,1,1,193828.27,0,0,1,GOLD,274
15673367,Humffray,587,Alemania,Hombre,33,6,132603.36,1,1,0,55775.72,0,0,1,SILVER,479
15774727,Monaldo,757,Alemania,Mujer,34,1,129398.01,2,0,0,44965.44,0,0,4,PLATINUM,276
15759066,Carpenter,483,Francia,Mujer,44,5,136836.49,1,1,0,192359.9,1,1,1,SILVER,853
15814816,Kambinachi,466,Francia,Hombre,40,4,91592.06,1,1,0,141210.18,1,1,1,SILVER,977
15571059,Martin,734,Francia,Mujer,54,3,0.0,1,1,0,130805.54,1,1,4,SILVER,505
15715160,Khan,439,Francia,Hombre,36,2,165536.28,2,1,1,123956.83,0,0,3,DIAMOND,877
15662901,Hu,656,Francia,Hombre,37,2,0.0,2,0,1,67840.81,0,0,2,SILVER,436
15667742,Vincent,627,España,Hombre,41,5,100880.76,1,0,1,134665.25,0,0,4,GOLD,395
15680243,Brown,792,Francia,Hombre,19,7,143390.51,1,1,0,33282.84,0,0,4,DIAMOND,391
15745083,Lei,613,Alemania,Hombre,59,8,91415.76,1,0,0,27965.0,1,1,2,DIAMOND,422
15708228,Toscani,476,Alemania,Hombre,30,3,134366.42,1,1,0,68343.53,0,0,4,GOLD,709
15628523,Chien,539,Francia,Mujer,24,3,0.0,2,1,1,198161.07,0,0,4,PLATINUM,449
15735549,Lori,810,Alemania,Hombre,35,3,96814.46,2,1,1,120511.03,0,0,1,GOLD,275
15809347,Fanucci,763,Alemania,Hombre,32,9,160680.41,1,1,0,30886.35,0,0,3,DIAMOND,600
15660866,Chimaobim,640,Francia,Mujer,29,3,0.0,2,1,0,2743.69,0,0,1,SILVER,956
15794566,Kirsova,678,Francia,Mujer,28,4,0.0,2,1,1,144423.17,1,1,5,PLATINUM,772
15800890,T'ien,554,Francia,Mujer,45,6,0.0,2,1,1,181204.5,0,0,3,DIAMOND,802
15697424,Ku,597,España,Mujer,30,2,119370.11,1,1,1,182726.22,1,1,4,SILVER,851
15724536,Chin,560,España,Mujer,28,1,0.0,2,1,1,120880.72,0,0,3,SILVER,451
15657163,Cockrum,623,Alemania,Hombre,42,1,149332.48,2,1,0,100834.22,0,0,4,DIAMOND,320
15622478,Greaves,698,Francia,Mujer,40,7,105061.74,3,1,0,107815.31,1,1,1,DIAMOND,448
15779529,Grant,620,Francia,Hombre,32,7,0.0,2,1,1,34665.79,0,0,3,PLATINUM,479
15582066,Maclean,561,Francia,Hombre,21,4,0.0,1,1,1,36942.35,0,0,3,DIAMOND,699
15666675,Hsieh,753,Francia,Mujer,39,7,155062.8,1,1,1,16460.77,0,0,3,GOLD,674
15789432,Mazzanti,451,Francia,Hombre,33,6,0.0,2,1,0,184954.11,0,0,3,GOLD,268
15663161,Chiu,680,Alemania,Mujer,51,5,143139.87,1,0,0,47795.43,1,1,1,DIAMOND,338
15694879,Reeves,590,España,Mujer,23,7,0.0,2,1,0,196789.9,0,0,1,SILVER,469
15593715,Castiglione,634,Alemania,Hombre,27,3,107027.52,1,1,0,173425.68,0,0,1,PLATINUM,610
15575002,Ferguson,676,Francia,Hombre,29,4,140720.93,1,1,0,36221.18,0,0,5,PLATINUM,439
15622171,Nnamdi,642,Francia,Hombre,30,8,80964.57,2,1,0,174738.2,0,0,4,PLATINUM,270
15685346,Chu,736,España,Mujer,26,4,135889.13,1,1,1,165692.03,0,0,4,PLATINUM,253
15691808,King,656,Francia,Hombre,43,7,134919.85,1,1,0,194691.95,0,0,1,DIAMOND,421
15721007,Charlton,776,Alemania,Hombre,33,8,115130.34,1,0,0,129525.5,1,1,4,GOLD,658
15794253,Marsh,832,España,Mujer,34,6,138190.13,2,0,1,146511.2,0,0,2,PLATINUM,424
15619407,Buckley,615,Francia,Hombre,39,4,133707.09,1,1,1,108152.75,0,0,5,PLATINUM,358
15646227,Folliero,682,Francia,Mujer,27,1,97893.2,1,1,0,166144.98,0,0,5,DIAMOND,635
15617877,Jessop,607,Francia,Hombre,44,0,0.0,2,1,1,81140.09,0,0,4,DIAMOND,430
15772073,Hodge,664,Francia,Hombre,48,10,0.0,1,1,0,140173.17,1,1,1,PLATINUM,495
15701537,Ignatiev,756,Francia,Hombre,60,2,0.0,1,1,1,166513.49,1,1,3,DIAMOND,858
15769596,Yen,710,Alemania,Mujer,24,2,110407.44,2,0,0,15832.43,1,1,4,SILVER,993
15586996,Azikiwe,697,Francia,Mujer,76,7,0.0,2,0,1,188772.45,0,0,3,DIAMOND,733
15722061,Allen,619,Alemania,Mujer,41,8,142015.76,2,1,0,114323.66,0,0,5,DIAMOND,222
15730688,Yu,548,Francia,Mujer,28,8,116755.5,2,1,1,158585.17,1,1,1,GOLD,519
15753102,Curtis,752,España,Hombre,44,6,83870.33,1,1,0,178722.24,0,0,3,SILVER,238
15810075,Fang,648,Francia,Mujer,39,6,130694.89,2,1,1,153955.38,1,1,2,DIAMOND,912
15723373,Page,643,España,Mujer,34,8,117451.47,1,1,0,65374.86,0,0,2,DIAMOND,531
15584320,Brennan,686,Francia,Mujer,39,3,111695.62,1,0,0,136643.84,0,0,4,DIAMOND,408
15815236,Chiganu,574,España,Hombre,34,5,0.0,2,0,0,28269.86,0,0,5,DIAMOND,626
15811177,Beneventi,643,Francia,Mujer,31,3,167949.48,1,1,0,143162.34,0,0,2,GOLD,906
15672821,Owen,591,Francia,Hombre,28,5,0.0,2,1,1,48606.92,0,0,4,SILVER,916
15600379,Hsiung,608,España,Hombre,34,7,86656.13,1,0,1,59890.29,0,0,1,SILVER,252
15801336,Ch'ang,649,Alemania,Mujer,37,8,114737.26,1,1,1,106655.88,1,1,1,DIAMOND,381
15721592,Barton,665,Francia,Mujer,38,5,0.0,2,1,0,156439.56,0,0,4,PLATINUM,837
15746203,Hsia,555,Alemania,Hombre,62,4,119817.33,1,0,1,43507.1,1,1,2,GOLD,697
15680752,Horrocks,675,Francia,Mujer,49,0,0.0,1,1,1,80496.71,1,1,4,SILVER,448
15688172,Tai,677,España,Hombre,40,5,0.0,2,1,0,88947.56,0,0,4,GOLD,314
15589449,Frye,815,Francia,Mujer,56,3,0.0,3,1,1,94248.16,1,1,3,GOLD,688
15692819,Toscani,665,Alemania,Hombre,32,1,132178.67,1,0,0,11865.76,0,0,1,GOLD,274
15764604,Sutherland,586,Francia,Mujer,35,7,164769.02,3,1,0,119814.25,1,1,3,SILVER,290
15613014,Hs?,722,Alemania,Hombre,29,1,107233.85,2,1,0,24924.92,0,0,2,DIAMOND,941
15609669,Chuang,542,Francia,Mujer,39,4,109949.39,2,1,1,41268.65,0,0,4,SILVER,339
15750447,Ozoemena,678,Francia,Mujer,60,10,117738.81,1,1,0,147489.76,1,1,4,DIAMOND,599
15638646,Lucchese,669,Francia,Mujer,43,1,160474.59,1,1,1,95963.14,0,0,3,DIAMOND,946
15734161,Nnonso,636,Francia,Hombre,43,6,0.0,2,1,0,43128.95,0,0,5,PLATINUM,748
15631070,Gerasimova,667,Alemania,Hombre,55,9,154393.43,1,1,1,137674.96,1,1,3,SILVER,887
15586757,Anenechukwu,801,Francia,Mujer,32,4,75170.54,1,1,1,37898.5,0,0,1,SILVER,451
15596522,Meredith,692,Francia,Mujer,42,2,0.0,2,1,0,145222.93,0,0,3,PLATINUM,498
15566689,Chimaoke,554,España,Hombre,66,8,0.0,2,1,1,116747.62,0,0,1,PLATINUM,259
15725794,Winters,659,Francia,Mujer,49,1,0.0,1,1,0,116249.72,1,1,4,PLATINUM,219
15673539,Napolitani,690,Francia,Mujer,26,3,118097.87,1,1,0,61257.83,0,0,4,GOLD,979
15675791,Williams,610,Francia,Hombre,36,4,129440.3,2,1,0,102638.35,0,0,4,PLATINUM,975
15747043,Giles,599,España,Hombre,36,4,0.0,2,0,0,13210.56,0,0,3,DIAMOND,928
15720745,Murray,635,España,Hombre,24,4,140197.18,1,1,1,142935.83,0,0,4,SILVER,907
15598070,Marchesi,564,Francia,Mujer,33,4,135946.26,1,1,0,63170.0,0,0,3,DIAMOND,696
15787550,Chao,719,Francia,Hombre,69,3,0.0,2,1,1,58320.06,0,0,4,SILVER,489
15596761,Hawdon,515,Alemania,Hombre,60,9,113715.36,1,1,0,18424.24,1,1,1,GOLD,850
15652400,Moss,667,España,Hombre,56,2,168883.08,1,0,1,18897.78,0,0,2,PLATINUM,321
15717893,Briggs,607,Alemania,Hombre,36,8,143421.74,1,1,0,97879.02,0,0,1,SILVER,641
15733964,Russo,606,España,Mujer,53,1,109330.06,1,1,1,75860.01,0,0,5,DIAMOND,582
15753861,Ballard,686,Alemania,Mujer,27,1,115095.88,2,0,0,78622.46,0,0,2,DIAMOND,873
15747097,Hs?,611,Francia,Hombre,35,10,0.0,1,1,1,23598.23,1,1,5,SILVER,927
15594762,Pisani,827,España,Hombre,46,1,183276.32,1,1,1,13460.27,0,0,4,DIAMOND,511
15667417,Tao,572,Francia,Hombre,33,9,68193.72,1,1,0,19998.31,0,0,1,GOLD,269
15684861,Thomson,726,Francia,Mujer,32,8,0.0,2,0,0,185075.63,0,0,2,SILVER,233
15774872,Joslin,663,Francia,Hombre,36,10,0.0,2,1,0,136349.55,0,0,5,PLATINUM,839
15611191,Scott,505,Alemania,Mujer,37,10,122453.97,2,1,1,52693.99,0,0,5,DIAMOND,254
15575247,Cartwright,524,Francia,Hombre,30,1,0.0,2,1,0,126812.85,0,0,3,DIAMOND,706
15713463,Tate,645,Alemania,Mujer,41,2,138881.04,1,1,0,129936.53,1,1,2,GOLD,936
15796351,Yao,603,Alemania,Hombre,35,1,105346.03,2,1,1,130379.5,0,0,5,SILVER,701
15639576,Burns,691,Francia,Hombre,26,9,136623.19,1,1,0,153228.0,0,0,3,GOLD,550
15589715,Fulks,584,Francia,Mujer,66,5,0.0,1,1,0,49553.38,1,1,4,GOLD,770
15769902,Christie,679,Francia,Mujer,33,6,0.0,2,1,1,98015.85,0,0,5,PLATINUM,521
15814553,Ball,559,Francia,Mujer,34,5,68999.66,2,1,1,66879.27,0,0,2,PLATINUM,840
15664907,Alexander,527,Francia,Hombre,47,1,0.0,1,1,0,21312.16,1,1,3,PLATINUM,590
15612465,Siciliano,684,España,Hombre,34,9,100628.0,2,1,1,190263.78,0,0,2,PLATINUM,451
15810800,Ositadimma,673,España,Mujer,32,0,0.0,1,1,1,72873.33,0,0,4,GOLD,726
15665760,Kazantsev,802,España,Hombre,38,7,0.0,2,0,1,57764.65,0,0,5,GOLD,476
15588080,Giles,675,Francia,Hombre,54,6,0.0,1,1,0,110273.84,1,1,2,SILVER,420
15776844,Hao,762,España,Mujer,19,6,0.0,2,1,0,55500.17,0,0,1,DIAMOND,931
15729908,Allan,411,Francia,Mujer,36,10,0.0,1,0,0,120694.35,0,0,2,PLATINUM,329
15646936,Nnamdi,631,Alemania,Mujer,32,2,146810.99,2,1,1,180990.29,0,0,1,GOLD,378
15579212,Chuang,638,Francia,Hombre,57,6,0.0,1,1,0,33676.48,1,1,4,GOLD,523
15721835,Owen,791,España,Hombre,25,7,0.0,1,1,0,89666.28,0,0,5,PLATINUM,740
15800515,Singh,516,Francia,Hombre,35,5,128653.59,1,1,0,127558.26,0,0,5,DIAMOND,595
15591279,Nwagugheuzo,734,Francia,Hombre,37,3,80387.81,1,0,1,77272.62,0,0,5,SILVER,350
15750335,Paterson,850,Alemania,Hombre,43,0,108508.82,3,1,0,184044.8,1,1,5,PLATINUM,721
15699619,Rivas,641,Francia,Hombre,31,10,155978.17,1,1,0,91510.71,0,0,4,SILVER,990
15606472,Lung,585,Francia,Mujer,38,5,0.0,1,1,1,87363.56,0,0,1,GOLD,822
15778368,Allan,552,Alemania,Hombre,50,4,121175.56,1,1,0,117505.07,1,1,1,DIAMOND,662
15671387,Fetherstonhaugh,507,Francia,Mujer,29,4,89349.47,2,0,0,180626.68,0,0,3,GOLD,889
15573926,Lung,735,España,Hombre,38,7,86131.71,2,0,0,93478.96,0,0,5,PLATINUM,692
15709183,Davidson,707,Francia,Mujer,58,3,102346.86,1,1,1,114672.64,0,0,5,PLATINUM,887
15577514,Mai,698,Alemania,Mujer,36,7,121263.62,1,1,1,13387.88,0,0,3,DIAMOND,233
15768072,Mitchell,688,España,Mujer,33,2,0.0,1,0,0,27557.18,1,1,1,DIAMOND,878
15654456,Napolitano,511,Alemania,Hombre,48,6,149726.08,1,0,0,88307.87,1,1,2,GOLD,527
15807525,Bailey,447,Francia,Hombre,43,2,0.0,2,1,0,33879.26,1,1,5,GOLD,348
15671249,Kent,422,Francia,Mujer,33,2,0.0,2,1,0,102655.31,0,0,4,SILVER,332
15611430,Abramowitz,690,Francia,Hombre,54,5,0.0,1,1,0,12847.61,1,1,5,GOLD,439
15708791,Abazu,584,España,Hombre,32,9,85534.83,1,0,0,169137.24,0,0,5,PLATINUM,226
15596984,Pinto,629,Francia,Mujer,31,6,0.0,1,1,1,16447.6,1,1,3,PLATINUM,427
15683758,Onyekachukwu,640,Francia,Hombre,44,7,111833.47,1,1,0,67202.74,0,0,3,PLATINUM,355
15670615,Castiglione,652,España,Hombre,37,7,0.0,2,1,0,68789.93,0,0,4,GOLD,932
15806901,Henderson,584,Francia,Mujer,39,2,112687.69,1,1,1,127749.61,0,0,4,PLATINUM,857
15775335,Ellis,635,Alemania,Mujer,48,4,81556.89,2,1,0,191914.37,0,0,2,DIAMOND,488
15724150,Nkemdirim,814,Francia,Hombre,48,9,136596.85,1,1,1,185791.9,0,0,3,GOLD,935
15672330,Lear,678,Francia,Mujer,31,1,0.0,2,0,1,130446.65,0,0,2,GOLD,246
15668521,Jamieson,693,Francia,Hombre,37,1,0.0,2,1,1,82867.55,0,0,1,DIAMOND,502
15807837,Mazzanti,640,Francia,Mujer,30,6,107499.7,1,1,1,187632.22,0,0,5,DIAMOND,663
15592570,Marino,773,España,Mujer,23,8,0.0,2,1,0,56759.79,0,0,5,DIAMOND,359
15757632,Hughes-Jones,496,Francia,Mujer,41,1,176024.05,2,1,0,182337.98,0,0,1,DIAMOND,754
15691863,Cody,751,Francia,Mujer,39,3,0.0,2,1,1,84175.34,0,0,4,DIAMOND,254
15706071,Hunt,528,Alemania,Hombre,39,0,127631.62,1,0,1,22197.8,1,1,4,PLATINUM,654
15654296,Estrada,754,España,Mujer,19,9,0.0,1,1,0,189641.11,0,0,3,SILVER,933
15755018,Dickinson,568,Alemania,Mujer,26,10,109819.16,2,1,0,154491.39,0,0,2,SILVER,865
15670587,Yang,558,Alemania,Hombre,25,10,111363.1,2,1,0,197264.35,0,0,4,PLATINUM,837
15724527,Forbes,825,Francia,Hombre,34,9,0.0,2,1,1,31933.06,0,0,3,SILVER,941
15801904,Heard,677,Alemania,Hombre,28,0,143988.0,2,1,0,8755.69,1,1,4,PLATINUM,658
15658195,Efremova,653,Francia,Hombre,34,5,118838.75,1,1,1,52820.13,0,0,2,GOLD,360
15784320,Lenhardt,632,Francia,Mujer,44,3,133793.89,1,1,1,34607.14,1,1,1,SILVER,621
15676513,Burns,601,Alemania,Hombre,35,8,71553.83,1,1,0,177384.45,0,0,4,DIAMOND,448
15633854,Sun,654,Francia,Mujer,40,3,0.0,2,1,0,167889.1,0,0,4,DIAMOND,428
15733014,Nolan,813,Francia,Mujer,62,10,64667.95,2,0,1,140454.14,0,0,4,SILVER,691
15605684,Phelan,664,Francia,Mujer,31,7,104158.84,1,1,0,134169.85,0,0,2,PLATINUM,951
15638988,Fu,684,Francia,Hombre,54,6,0.0,2,1,1,94888.6,0,0,3,SILVER,335
15628767,Hotchin,608,España,Mujer,63,3,139529.93,2,1,1,175696.16,1,1,2,GOLD,961
15737977,Aksyonov,527,Francia,Mujer,25,6,0.0,2,0,1,96758.58,0,0,3,SILVER,430
15758116,Rossi,666,Francia,Hombre,53,5,64646.7,1,1,0,128019.48,1,1,3,GOLD,580
15575119,Hughes,779,Francia,Hombre,71,3,0.0,2,1,1,146895.36,1,1,1,PLATINUM,858
15625126,Duncan,629,Francia,Mujer,40,6,0.0,2,1,1,139356.3,0,0,4,SILVER,327
15672242,Aksenov,712,Francia,Hombre,24,2,0.0,1,0,1,121232.51,0,0,5,GOLD,264
15681327,Akhtar,682,Francia,Hombre,30,9,0.0,2,1,1,2053.42,0,0,5,SILVER,456
15802585,Pisani,634,Francia,Mujer,41,8,68213.99,1,1,1,6382.46,0,0,3,SILVER,911
15815420,McDaniels,808,España,Hombre,47,8,139196.0,1,0,1,74028.36,0,0,2,SILVER,801
15711468,Tennant,527,Francia,Mujer,32,7,0.0,2,1,1,44099.75,0,0,3,GOLD,718
15799626,Donaghy,637,Alemania,Hombre,50,4,126345.55,1,0,1,17323.0,1,1,3,PLATINUM,683
15659325,Todd,802,España,Hombre,40,5,0.0,2,1,1,175043.69,0,0,4,GOLD,332
15651352,Tobenna,529,Francia,Mujer,38,2,0.0,1,1,0,146388.85,1,1,5,DIAMOND,339
15684925,Vicars,850,Francia,Mujer,43,3,0.0,2,0,0,2465.8,0,0,4,GOLD,452
15720508,Hsing,735,Francia,Hombre,31,3,119558.35,1,0,0,72927.68,0,0,1,GOLD,386
15702300,Walker,671,Francia,Hombre,27,5,0.0,2,0,0,120893.07,0,0,4,GOLD,962
15647385,Ch'iu,579,España,Hombre,56,4,99340.83,1,0,0,4523.74,1,1,1,DIAMOND,806
15739223,Pai,688,España,Mujer,24,3,0.0,2,1,1,102195.16,0,0,5,DIAMOND,739
15640866,Peng,718,Francia,Mujer,29,3,0.0,1,0,1,134462.29,0,0,4,PLATINUM,253
15631800,Pagnotto,474,Francia,Hombre,37,3,98431.37,1,0,0,75698.44,0,0,4,DIAMOND,972
15654292,Vessels,565,Alemania,Hombre,33,8,130368.31,2,1,0,105642.43,0,0,3,GOLD,860
15648320,Heller,658,Francia,Mujer,31,7,123974.96,1,1,0,102153.75,0,0,3,DIAMOND,226
15694510,Ifeanyichukwu,725,Francia,Hombre,45,1,129855.32,1,0,0,24218.65,0,0,2,SILVER,917
15603465,Dunn,665,Alemania,Mujer,45,5,155447.65,2,1,0,51871.95,1,1,4,PLATINUM,511
15792729,Holland,474,Alemania,Mujer,34,9,176311.36,1,1,0,160213.27,0,0,3,SILVER,724
15767414,Calabresi,591,Francia,Hombre,40,2,99886.42,2,1,1,88695.19,0,0,2,GOLD,675
15568044,Butusov,508,Francia,Mujer,31,7,0.0,2,1,1,6123.15,0,0,4,GOLD,573
15751333,Atkinson,695,Francia,Mujer,36,2,0.0,2,0,1,167749.54,0,0,3,SILVER,463
15623062,Vasilyeva,660,Alemania,Hombre,24,5,85089.3,1,1,1,71638.0,0,0,3,PLATINUM,809
15713621,Mollison,687,Alemania,Hombre,41,10,134318.21,2,1,1,198064.52,0,0,4,DIAMOND,402
15670668,Webb,658,Alemania,Hombre,29,5,75395.53,2,0,1,54914.92,0,0,4,PLATINUM,298
15750638,Obiajulu,705,Alemania,Mujer,33,5,116765.7,1,0,0,190659.17,1,1,1,SILVER,711
15747878,Aiken,739,España,Hombre,60,4,0.0,1,1,1,51637.67,0,0,1,DIAMOND,457
15754952,Su,602,Alemania,Mujer,48,7,76595.08,2,0,0,127095.14,0,0,3,PLATINUM,558
15652192,Traeger,759,Francia,Mujer,33,9,160541.36,2,0,0,93541.14,0,0,4,SILVER,497
15681924,Ekwueme,747,Alemania,Hombre,38,2,129728.6,1,1,0,89289.54,0,0,2,PLATINUM,747
15764431,Chinwenma,671,España,Mujer,34,5,130929.02,4,1,1,28238.25,1,1,1,PLATINUM,586
15648881,Tsai,581,Alemania,Hombre,40,0,101016.53,1,0,1,7926.35,1,1,3,SILVER,783
15643294,Robinson,703,Francia,Mujer,33,8,190566.65,1,1,1,79997.14,0,0,3,PLATINUM,708
15625175,Palerma,742,Alemania,Mujer,43,6,97067.69,1,0,1,60920.03,1,1,5,GOLD,375
15721582,Hale,644,Alemania,Mujer,40,4,77270.08,2,1,1,115800.1,1,1,3,DIAMOND,748
15571302,Estep,529,Alemania,Hombre,72,5,94216.05,1,1,1,78695.68,0,0,2,DIAMOND,712
15629511,Lavrentiev,738,Francia,Hombre,49,6,106770.82,1,1,0,123499.27,0,0,1,PLATINUM,315
15570629,Alexeyeva,655,Alemania,Mujer,72,5,138089.97,2,1,1,99920.41,0,0,3,GOLD,766
15665766,T'ang,698,Alemania,Hombre,39,9,133191.19,2,0,1,53289.49,0,0,2,DIAMOND,428
15693732,Kilgour,775,Francia,Mujer,66,9,0.0,2,1,1,67622.34,0,0,3,PLATINUM,826
15765982,Chin,735,Francia,Hombre,41,7,74135.85,1,1,1,11783.1,1,1,2,GOLD,750
15582016,Fiorentini,766,España,Hombre,41,6,99208.46,2,1,0,62402.38,0,0,4,GOLD,224
15798024,Lori,537,Alemania,Hombre,84,8,92242.34,1,1,1,186235.98,0,0,3,SILVER,768
15588622,Marchesi,599,Alemania,Hombre,25,7,108380.72,1,1,1,79005.95,0,0,1,SILVER,933
15780411,Norris,570,Francia,Mujer,46,3,0.0,2,0,0,820.46,0,0,3,SILVER,909
15600626,Bradley,710,Francia,Hombre,30,6,0.0,2,1,1,8991.17,0,0,2,PLATINUM,834
15668460,Bellucci,466,Francia,Hombre,29,6,0.0,2,1,1,2797.27,0,0,2,GOLD,824
15576263,Clements,759,Francia,Mujer,22,5,0.0,1,1,0,22303.17,0,0,1,DIAMOND,758
15720354,Knowles,581,Francia,Hombre,71,4,0.0,2,1,1,197562.08,0,0,2,DIAMOND,759
15633352,Okwukwe,628,Francia,Mujer,31,6,175443.75,1,1,0,113167.17,1,1,2,GOLD,559
15750874,Onyemere,676,Francia,Hombre,31,3,78990.15,1,1,1,124777.14,0,0,1,SILVER,225
15588923,Murphy,591,Francia,Mujer,33,4,113743.37,1,1,0,124625.08,0,0,2,SILVER,947
15715745,Elliott,690,Francia,Mujer,26,5,157624.84,1,1,1,49599.27,0,0,5,DIAMOND,881
15790564,She,832,Alemania,Mujer,40,9,107648.94,2,1,1,134638.97,0,0,2,PLATINUM,583
15593736,Cook,598,Alemania,Mujer,46,7,131769.04,1,0,0,184980.23,1,1,2,GOLD,911
15595937,Bruno,430,Alemania,Hombre,36,1,138992.48,2,0,0,122373.42,0,0,3,SILVER,770
15815628,Moysey,711,Francia,Mujer,37,8,113899.92,1,0,0,80215.2,0,0,3,SILVER,436
15782802,Beneventi,582,Alemania,Hombre,26,6,114450.32,1,1,1,14081.64,0,0,2,SILVER,480
15710689,Angel,578,España,Hombre,40,6,63609.92,1,0,0,74965.61,1,1,5,SILVER,783
15565806,Toosey,532,Francia,Hombre,38,9,0.0,2,0,0,30583.95,0,0,2,PLATINUM,396
15815530,Chin,612,Francia,Mujer,42,10,75497.51,1,0,0,149682.78,0,0,2,DIAMOND,240
15632272,Lung,792,Francia,Mujer,42,2,0.0,2,1,0,92664.09,0,0,3,PLATINUM,522
15654519,Hassall,680,Francia,Hombre,31,1,0.0,2,1,1,3148.2,0,0,2,GOLD,442
15767722,Richardson,593,Francia,Mujer,39,0,117704.73,1,1,0,197933.5,0,0,4,DIAMOND,694
15654346,Poninski,679,Alemania,Hombre,35,1,130463.55,2,1,1,37341.17,0,0,2,PLATINUM,606
15814998,Bonham,688,España,Hombre,42,5,0.0,2,0,0,197602.29,0,0,4,SILVER,378
15802207,Ibezimako,769,Alemania,Hombre,43,4,110182.54,2,1,1,87537.32,0,0,2,PLATINUM,505
15570360,Wan,641,Francia,Mujer,35,4,0.0,2,0,0,125986.18,0,0,4,PLATINUM,757
15674678,Bradley,731,Alemania,Mujer,43,9,79120.27,1,0,0,548.52,1,1,5,DIAMOND,978
15780925,Tretyakova,625,Francia,Hombre,37,1,177069.24,2,1,1,96088.54,0,0,5,GOLD,446
15688193,Graham,468,Francia,Hombre,36,3,61636.97,1,0,0,107787.42,0,0,4,GOLD,928
